-0.107498 0.0508543
-0.107495 0.0508287
-0.107479 0.0507833
-0.107457 0.0507463
-0.107433 0.0506592
-0.107412 0.0506594
-0.10738 0.0506328
-0.107374 0.0505789
-0.107353 0.0505301
-0.107335 0.0505051
-0.107304 0.0504608
-0.107283 0.0504139
-0.10731 0.0503924
-0.107256 0.0503404
-0.107228 0.0503019
-0.10721 0.0502542
-0.10719 0.0502082
-0.10717 0.050176
-0.107152 0.0501291
-0.107128 0.0500993
-0.107111 0.050069
-0.107096 0.0500152
-0.107075 0.0499671
-0.107044 0.0499371
-0.107022 0.0499018
-0.107011 0.0498516
-0.106997 0.049817
-0.106968 0.0497729
-0.106941 0.0497316
-0.106936 0.0496814
-0.106919 0.0496499
-0.106886 0.0496099
-0.106868 0.0495573
-0.106852 0.0495289
-0.106823 0.0494921
-0.106816 0.0494374
-0.106789 0.0493772
-0.106777 0.0493691
-0.106755 0.0493388
-0.106741 0.0492768
-0.106729 0.0492543
-0.106698 0.0492056
-0.106681 0.0491778
-0.106651 0.0491161
-0.106648 0.0491017
-0.106623 0.0490431
-0.106613 0.0490067
-0.106583 0.0489696
-0.106536 0.0489388
-0.106551 0.0488837
-0.106508 0.0488264
-0.106507 0.0488049
-0.106503 0.0487901
-0.106458 0.0487232
-0.106439 0.0486836
-0.106429 0.048639
-0.106404 0.0485959
-0.106389 0.0485545
-0.106376 0.0485299
-0.106349 0.048486
-0.106309 0.0484416
-0.106312 0.0483997
-0.106286 0.0483514
-0.106276 0.0483321
-0.106262 0.0482956
-0.106242 0.048252
-0.106215 0.0482201
-0.106209 0.0481634
-0.106188 0.0481133
-0.106162 0.0480848
-0.106135 0.0480479
-0.106119 0.0480054
-0.106104 0.0479594
-0.106084 0.047927
-0.106068 0.0478841
-0.10605 0.0478553
-0.106028 0.0478331
-0.106021 0.0477772
-0.105998 0.0477274
-0.105973 0.0476901
-0.105948 0.0476444
-0.105941 0.0476106
-0.105909 0.0475863
-0.105898 0.0475307
-0.10587 0.0475032
-0.105871 0.0474601
-0.105822 0.0474168
-0.105827 0.0473836
-0.105801 0.0473484
-0.105793 0.0473058
-0.105766 0.0472573
-0.105755 0.0472244
-0.105842 0.0470272
-0.105722 0.047144
-0.1057 0.0470925
-0.105679 0.0470686
-0.105666 0.0470361
-0.10564 0.0469952
-0.105632 0.046943
-0.105602 0.0469133
-0.105576 0.0468426
-0.105566 0.046838
-0.105541 0.0468065
-0.105535 0.0467549
-0.105507 0.046737
-0.105506 0.0466769
-0.105496 0.0466313
-0.105461 0.0465987
-0.105483 0.0465583
-0.105433 0.0465219
-0.105424 0.0464806
-0.105392 0.0464511
-0.105384 0.046417
-0.105369 0.046373
-0.10535 0.0463272
-0.105317 0.0462921
-0.105273 0.0462603
-0.10528 0.0462228
-0.105315 0.0461633
-0.10526 0.046136
-0.105246 0.0461054
-0.105224 0.0460607
-0.105206 0.0460369
-0.105185 0.0459809
-0.105181 0.0459104
-0.105149 0.0459126
-0.10514 0.0458658
-0.105111 0.0458296
-0.105111 0.0457862
-0.105076 0.0457486
-0.105057 0.0457165
-0.105051 0.0456777
-0.105048 0.0456573
-0.105017 0.0455984
-0.104991 0.0455579
-0.104977 0.04553
-0.104955 0.0454643
-0.104943 0.0454471
-0.104927 0.0454109
-0.104903 0.0453669
-0.104953 0.0453462
-0.104872 0.0452911
-0.104854 0.0452418
-0.104843 0.0452169
-0.104826 0.0451913
-0.104817 0.0451486
-0.104791 0.0451047
-0.104771 0.0450589
-0.104774 0.0450372
-0.104731 0.044995
-0.104739 0.0449346
-0.104706 0.0449196
-0.104681 0.0448628
-0.104677 0.0448356
-0.104667 0.0448052
-0.104633 0.0447642
-0.104583 0.0447413
-0.104607 0.0446874
-0.104588 0.0446582
-0.104567 0.0446125
-0.104558 0.0445512
-0.104534 0.0445377
-0.104513 0.0445084
-0.104505 0.0444538
-0.104486 0.0444304
-0.10448 0.044383
-0.104458 0.0443504
-0.104437 0.0442972
-0.104417 0.0442747
-0.104407 0.0442383
-0.104381 0.0441937
-0.104375 0.0441614
-0.104368 0.0441318
-0.10435 0.0440752
-0.10432 0.0440442
-0.104304 0.0440052
-0.104293 0.0439678
-0.104294 0.0439169
-0.104265 0.0438749
-0.104243 0.0438547
-0.104242 0.0438142
-0.104219 0.0437802
-0.104176 0.0437591
-0.104176 0.0437178
-0.104155 0.0436891
-0.104146 0.0436333
-0.104128 0.0436068
-0.10412 0.0435602
-0.104041 0.0434749
-0.104084 0.0434911
-0.104073 0.0434267
-0.104058 0.0434101
-0.104031 0.0434031
-0.104016 0.0433402
-0.104004 0.043296
-0.103988 0.043262
-0.103956 0.043218
-0.103964 0.0431796
-0.103933 0.0431516
-0.103917 0.0431113
-0.103902 0.0430873
-0.103894 0.0430331
-0.103878 0.0430095
-0.103854 0.0429584
-0.103878 0.0429166
-0.103836 0.0428869
-0.103814 0.0428371
-0.103791 0.0428119
-0.103793 0.0427501
-0.103761 0.0427329
-0.10376 0.0427081
-0.103745 0.0426614
-0.103706 0.0426308
-0.103697 0.0425893
-0.10372 0.0425591
-0.103678 0.0425305
-0.10366 0.0424766
-0.103649 0.0424541
-0.103636 0.0424079
-0.103611 0.042373
-0.103591 0.0423155
-0.103587 0.0423035
-0.10357 0.0422688
-0.103556 0.0422234
-0.103531 0.0421922
-0.103532 0.0421582
-0.1035 0.042121
-0.103505 0.0420792
-0.103496 0.0420826
-0.103465 0.0420039
-0.103451 0.0419643
-0.10344 0.0419393
-0.103427 0.0419173
-0.103402 0.0418534
-0.103391 0.0418085
-0.103375 0.0417879
-0.103374 0.0417317
-0.103346 0.0417185
-0.103324 0.0416656
-0.10332 0.0416441
-0.103297 0.0415935
-0.103319 0.0415512
-0.10327 0.0415337
-0.103248 0.0415069
-0.103236 0.0414919
-0.103225 0.0414209
-0.10318 0.041403
-0.103196 0.0413582
-0.103174 0.0413102
-0.103163 0.0412712
-0.103149 0.0412384
-0.103134 0.041203
-0.103156 0.0411759
-0.103111 0.0411276
-0.103079 0.0410925
-0.103079 0.041063
-0.103058 0.0410306
-0.10305 0.0409863
-0.103054 0.0409592
-0.103017 0.0409132
-0.103015 0.0408825
-0.10299 0.0408406
-0.102986 0.0408205
-0.102965 0.0407708
-0.102924 0.0407424
-0.102928 0.0407016
-0.102905 0.0406585
-0.102899 0.0406293
-0.10294 0.0406175
-0.102878 0.0405606
-0.102855 0.0405176
-0.102847 0.0404799
-0.102847 0.0404604
-0.102829 0.0404122
-0.102797 0.040366
-0.102786 0.0403417
-0.102755 0.0403512
-0.102767 0.0402596
-0.102724 0.040269
-0.102732 0.0402074
-0.10271 0.0401645
-0.102703 0.0401339
-0.102671 0.0400822
-0.102675 0.0400549
-0.102648 0.0400967
-0.102648 0.0399818
-0.102637 0.0399576
-0.10262 0.0399068
-0.102614 0.0398829
-0.102588 0.0398349
-0.102563 0.0397904
-0.102564 0.0397673
-0.102562 0.039735
-0.102538 0.0397025
-0.102521 0.0396612
-0.102506 0.0396243
-0.102508 0.0396001
-0.102482 0.0395565
-0.102466 0.0395259
-0.102447 0.0394873
-0.102453 0.0394169
-0.102422 0.0394131
-0.102414 0.0393829
-0.102395 0.039352
-0.102398 0.0393003
-0.102366 0.0392852
-0.102372 0.0392279
-0.102338 0.0392006
-0.102294 0.0391807
-0.10231 0.0391127
-0.102317 0.0391402
-0.102292 0.0390652
-0.102295 0.0390146
-0.102261 0.0389922
-0.102252 0.0389471
-0.102238 0.0389165
-0.102259 0.0388671
-0.102214 0.0388497
-0.102197 0.038794
-0.102178 0.0387802
-0.102158 0.0387242
-0.102157 0.0387114
-0.102132 0.0386752
-0.102124 0.0386264
-0.102111 0.0386232
-0.102105 0.0385646
-0.102091 0.0385279
-0.102076 0.0385007
-0.102082 0.0384874
-0.102045 0.03843
-0.102045 0.0383932
-0.102027 0.0383599
-0.101986 0.038332
-0.101999 0.0382834
-0.101979 0.0382473
-0.10197 0.0382188
-0.101954 0.0381737
-0.101927 0.0381445
-0.101944 0.0381147
-0.101928 0.0380868
-0.101907 0.038038
-0.101879 0.0380132
-0.101915 0.0379449
-0.101872 0.0379329
-0.101833 0.0378946
-0.101845 0.0378648
-0.101833 0.037828
-0.101816 0.037798
-0.101639 0.0377304
-0.101787 0.0377262
-0.101761 0.0376946
-0.101757 0.0376624
-0.101738 0.0376378
-0.101735 0.0375943
-0.101724 0.0375486
-0.101707 0.0375194
-0.101703 0.0375165
-0.10168 0.0374501
-0.101679 0.0374085
-0.101661 0.0373673
-0.101637 0.0373527
-0.101637 0.037305
-0.101614 0.037281
-0.101605 0.0372391
-0.101615 0.0372244
-0.101591 0.0371628
-0.101579 0.0371279
-0.101557 0.0371041
-0.101553 0.0370686
-0.101522 0.0370287
-0.101542 0.0369846
-0.10151 0.0369588
-0.101498 0.0369022
-0.101485 0.0368581
-0.101477 0.0369616
-0.101462 0.0368426
-0.101453 0.0368004
-0.101438 0.0367699
-0.101434 0.0367334
-0.101414 0.0367
-0.101406 0.0366237
-0.101384 0.0366291
-0.101372 0.0366107
-0.101367 0.0365604
-0.101318 0.0365269
-0.101337 0.0364861
-0.101332 0.0364508
-0.101306 0.0364183
-0.10128 0.0363917
-0.101285 0.036348
-0.101274 0.0363085
-0.101263 0.0362846
-0.101276 0.0362411
-0.101239 0.0362167
-0.101215 0.0361899
-0.101219 0.0361428
-0.101226 0.0361243
-0.101199 0.0360751
-0.101191 0.0360504
-0.101167 0.0360087
-0.101145 0.0359748
-0.10114 0.0359473
-0.101127 0.0358939
-0.101118 0.0358728
-0.1011 0.035838
-0.101092 0.0357892
-0.101105 0.0357996
-0.101077 0.0357411
-0.101084 0.035692
-0.101049 0.0356701
-0.101035 0.0356321
-0.101025 0.0355995
-0.100997 0.0356431
-0.101 0.0355344
-0.100991 0.0355132
-0.100977 0.0354682
-0.100964 0.035442
-0.100958 0.0354048
-0.100962 0.0353605
-0.100928 0.0353354
-0.100901 0.0353061
-0.10091 0.0352586
-0.100893 0.0352541
-0.100887 0.0352003
-0.10087 0.0351593
-0.100863 0.0351272
-0.100858 0.0351018
-0.100835 0.0350595
-0.10082 0.0350121
-0.100809 0.0349873
-0.100807 0.0349702
-0.10079 0.0349247
-0.100768 0.0348969
-0.100766 0.0348621
-0.100759 0.0348119
-0.100747 0.0347909
-0.100727 0.034765
-0.100728 0.0347286
-0.100681 0.0346722
-0.100696 0.034654
-0.100687 0.0346125
-0.100672 0.0345922
-0.10067 0.0345534
-0.100655 0.03452
-0.100623 0.0344997
-0.100631 0.0344526
-0.10062 0.0344309
-0.100607 0.0343969
-0.100604 0.0343623
-0.100582 0.0343152
-0.100575 0.0342863
-0.100566 0.0342602
-0.100554 0.0342357
-0.100532 0.0341867
-0.100547 0.0341659
-0.100512 0.0341173
-0.100492 0.0340978
-0.100498 0.0340499
-0.100491 0.0340184
-0.100474 0.0339914
-0.100499 0.0339379
-0.100449 0.0339218
-0.100444 0.0338831
-0.100427 0.0338566
-0.100406 0.0338238
-0.100412 0.033793
-0.100381 0.0337644
-0.100385 0.0337213
-0.100367 0.0337126
-0.100349 0.0336659
-0.100387 0.0335862
-0.100352 0.0335793
-0.100335 0.0335689
-0.100326 0.0335143
-0.100307 0.0334934
-0.100303 0.0334578
-0.100311 0.033405
-0.100268 0.0333898
-0.100261 0.033349
-0.100257 0.0333183
-0.100246 0.0332945
-0.100234 0.0332576
-0.10022 0.0332174
-0.100219 0.0331938
-0.100196 0.0331633
-0.100192 0.0331241
-0.100185 0.0330874
-0.100168 0.0330586
-0.100149 0.0330306
-0.100151 0.0329876
-0.100126 0.032955
-0.100124 0.0329312
-0.100086 0.0328669
-0.100111 0.0328619
-0.100101 0.0328394
-0.100089 0.0327976
-0.100079 0.0327588
-0.100081 0.0327457
-0.100055 0.032708
-0.100043 0.0326707
-0.100042 0.0326134
-0.100024 0.0326156
-0.100013 0.0325302
-0.100013 0.0325158
-0.0999929 0.0325188
-0.0999818 0.0324622
-0.09996 0.0324257
-0.0999555 0.0323958
-0.0999875 0.0323195
-0.0999402 0.03234
-0.0999203 0.0323121
-0.0999262 0.0322733
-0.0999072 0.0322495
-0.0998974 0.0321989
-0.0998915 0.0321738
-0.0998766 0.0321493
-0.099868 0.0321451
-0.0998529 0.0320664
-0.0998575 0.0320447
-0.0998354 0.0320082
-0.0998245 0.031964
-0.0998093 0.0319483
-0.0998085 0.0319104
-0.0997985 0.031883
-0.0997797 0.0318332
-0.0997749 0.0318114
-0.0997738 0.0317827
-0.0997484 0.0317514
-0.0997626 0.0316967
-0.0997491 0.0316789
-0.0997267 0.0316564
-0.0997052 0.0316164
-0.0997246 0.0315991
-0.0997002 0.0315474
-0.0996556 0.0315197
-0.0996644 0.0314877
-0.0996639 0.0314524
-0.0996535 0.0314202
-0.099642 0.0313704
-0.0996342 0.0313527
-0.0995823 0.0313134
-0.0996124 0.0312893
-0.099599 0.0312563
-0.0996024 0.0312253
-0.0995975 0.0311944
-0.0995752 0.031164
-0.0995743 0.0311117
-0.0995617 0.0311028
-0.0995467 0.0310588
-0.0995362 0.0310334
-0.0995272 0.030985
-0.0995236 0.0309749
-0.09951 0.0309457
-0.0994974 0.0309034
-0.0994832 0.0308766
-0.0994758 0.0308426
-0.0994391 0.0308242
-0.0994575 0.0307747
-0.0994382 0.0307478
-0.0994324 0.0307101
-0.0994345 0.0306633
-0.0994115 0.0306534
-0.0993955 0.030622
-0.0994071 0.0305835
-0.0993991 0.0305451
-0.0993916 0.030522
-0.099352 0.0304855
-0.0993584 0.0304578
-0.0993485 0.0304217
-0.0993456 0.0303954
-0.0993354 0.0303757
-0.0993264 0.0303223
-0.0993519 0.0303048
-0.0993103 0.0302673
-0.0992969 0.0302267
-0.0992782 0.0302063
-0.0992779 0.0301822
-0.099273 0.0301426
-0.0992608 0.030105
-0.099242 0.0300724
-0.0992387 0.0300388
-0.0992221 0.0299999
-0.099221 0.0299813
-0.0992133 0.0299374
-0.0992144 0.0299036
-0.0991884 0.0298779
-0.0991834 0.0298418
-0.0991783 0.0298148
-0.0991112 0.029798
-0.0991469 0.0297491
-0.0991545 0.0297125
-0.09914 0.0296903
-0.0991107 0.0296539
-0.0991116 0.0296185
-0.0991099 0.0295802
-0.0991068 0.0295548
-0.0990998 0.0295485
-0.0990861 0.029496
-0.0990482 0.0294724
-0.0990643 0.029425
-0.0990361 0.0293904
-0.0990439 0.0293687
-0.0990464 0.0293439
-0.0990271 0.0293081
-0.0989343 0.0294189
-0.0990123 0.0292501
-0.0990071 0.0292106
-0.0989875 0.0291778
-0.0989742 0.0291668
-0.0989747 0.0291156
-0.0989735 0.0290885
-0.0989493 0.0290434
-0.0989324 0.029025
-0.0989325 0.0289836
-0.098918 0.0289469
-0.0989266 0.0289315
-0.0989047 0.0288961
-0.0989005 0.0288639
-0.0989053 0.028836
-0.0988854 0.0288057
-0.0988481 0.0287937
-0.0988657 0.028737
-0.098857 0.0287045
-0.0988544 0.0286661
-0.0988421 0.0286413
-0.0988418 0.0286131
-0.0988304 0.0285734
-0.0988101 0.0285382
-0.0988034 0.0285128
-0.0987984 0.0284777
-0.098778 0.0284697
-0.0987638 0.0284255
-0.0987459 0.028369
-0.0987572 0.0283604
-0.0987279 0.0283332
-0.0987407 0.0282938
-0.098703 0.0282329
-0.0987269 0.0282315
-0.0986987 0.028203
-0.0987116 0.0281642
-0.0987038 0.0281333
-0.0986882 0.0281056
-0.0986888 0.0280841
-0.0986797 0.0280437
-0.0986471 0.0280389
-0.0986526 0.0279836
-0.0986643 0.0279498
-0.0986398 0.0279196
-0.0986418 0.0278976
-0.0986176 0.0278557
-0.0986059 0.0278232
-0.0986063 0.0277921
-0.0985766 0.0277468
-0.0985865 0.0277355
-0.0985691 0.0277078
-0.0985687 0.0276646
-0.0985684 0.0276413
-0.098552 0.0276207
-0.098552 0.0275763
-0.0985431 0.0275415
-0.0985771 0.027541
-0.0985317 0.0274639
-0.0984882 0.0274905
-0.0985063 0.0274243
-0.0984841 0.0273883
-0.0984831 0.0273636
-0.0984824 0.0273385
-0.0984718 0.0272977
-0.0984574 0.0273107
-0.0984513 0.0272393
-0.0984391 0.0272144
-0.0984382 0.0271698
-0.0984042 0.0271204
-0.0984149 0.0271143
-0.0984087 0.027079
-0.0984078 0.0270415
-0.0983954 0.027003
-0.0983907 0.026985
-0.0983811 0.0269577
-0.098381 0.0269125
-0.0983836 0.026882
-0.09836 0.0268603
-0.0983473 0.0268233
-0.0983475 0.0268004
-0.0983615 0.0268273
-0.098319 0.0267352
-0.0983192 0.0266979
-0.098304 0.02667
-0.0982767 0.0266443
-0.0982808 0.0266103
-0.0982913 0.0265819
-0.0982808 0.0265563
-0.0982595 0.0265207
-0.0982575 0.0264972
-0.0982481 0.0264365
-0.0982412 0.0264257
-0.0982363 0.0263889
-0.0982302 0.0263589
-0.0982144 0.0263276
-0.0982099 0.0263029
-0.09823 0.0262741
-0.0982001 0.0262479
-0.0981892 0.0261996
-0.0981868 0.026179
-0.0981498 0.0261306
-0.0981728 0.0261215
-0.0981525 0.0260819
-0.0981488 0.0260558
-0.0981309 0.0260121
-0.098129 0.0259993
-0.0981239 0.0259687
-0.0981081 0.0259317
-0.0981269 0.0259154
-0.0980999 0.0258747
-0.0981026 0.0258509
-0.0980866 0.025808
-0.0980665 0.0257817
-0.0980721 0.0257541
-0.0980658 0.0257424
-0.0980617 0.0257024
-0.0980358 0.0256779
-0.0980447 0.0256414
-0.0980377 0.0255899
-0.0980264 0.0255682
-0.0980102 0.0255362
-0.0980118 0.0255182
-0.0980114 0.0254395
-0.0979948 0.0254351
-0.0979804 0.0253929
-0.0979745 0.0253802
-0.0979797 0.0253598
-0.0979689 0.0253192
-0.0980347 0.0252943
-0.0979508 0.0252605
-0.0979351 0.0252377
-0.0979402 0.0251997
-0.097939 0.0251681
-0.0979233 0.0251404
-0.0978913 0.0251132
-0.0979057 0.0250808
-0.0978748 0.0250361
-0.0978897 0.0250117
-0.0978954 0.0249799
-0.0978698 0.0249549
-0.097863 0.0249289
-0.0978627 0.0248944
-0.0978509 0.0248488
-0.097845 0.0248354
-0.0978403 0.0248157
-0.0978341 0.0247777
-0.0978233 0.0247394
-0.0978119 0.0247127
-0.0978051 0.0247068
-0.0977947 0.0246665
-0.0977911 0.0246308
-0.0977981 0.0245874
-0.0977795 0.0245732
-0.0977823 0.0245242
-0.0977565 0.0245052
-0.0977575 0.0244707
-0.0977499 0.0244564
-0.0977408 0.024413
-0.0977417 0.0243824
-0.0977343 0.0243529
-0.0976711 0.0242899
-0.0977091 0.0242881
-0.0977121 0.0242544
-0.0976985 0.0242343
-0.0976776 0.0241995
-0.0976846 0.0241716
-0.0976931 0.0241301
-0.0976725 0.0240941
-0.0976526 0.0240808
-0.0976601 0.0240474
-0.097655 0.0240216
-0.0976499 0.0239766
-0.097637 0.0239702
-0.0976302 0.0239171
-0.0976302 0.0238813
-0.0976165 0.023865
-0.0976032 0.0238202
-0.097602 0.0237999
-0.097599 0.0237667
-0.0975915 0.0237424
-0.0975713 0.0237158
-0.0975847 0.0236687
-0.0975624 0.0236468
-0.0975653 0.023624
-0.0975661 0.0235918
-0.097559 0.0235604
-0.0974946 0.0235163
-0.0975277 0.0235033
-0.0975183 0.0234644
-0.0975064 0.0234431
-0.0975123 0.0234064
-0.0975105 0.0233751
-0.0975209 0.0233916
-0.0974863 0.0233257
-0.0974874 0.0232856
-0.0974773 0.0232596
-0.0974721 0.0232322
-0.0974691 0.0232081
-0.0974594 0.0231741
-0.0974435 0.0231396
-0.0974438 0.0231024
-0.0974397 0.0230843
-0.0974325 0.023046
-0.0974203 0.0230295
-0.0974093 0.0230012
-0.0974101 0.0229538
-0.0974239 0.0229361
-0.0974011 0.0228973
-0.0973765 0.0228925
-0.097381 0.0228394
-0.0973687 0.022801
-0.0973653 0.022781
-0.0973751 0.0227457
-0.0973548 0.0227311
-0.0973534 0.02271
-0.0973367 0.0226598
-0.0973311 0.0226552
-0.0973116 0.0226045
-0.097355 0.0225595
-0.0973238 0.0225413
-0.0973048 0.0225287
-0.0972995 0.0224789
-0.0972868 0.0224532
-0.0972856 0.0224247
-0.0972477 0.0224032
-0.0972787 0.0223667
-0.0972741 0.0223271
-0.0972617 0.02231
-0.0972503 0.0222626
-0.0972487 0.0222554
-0.097235 0.0221973
-0.0972374 0.0221803
-0.0972125 0.022174
-0.0972252 0.0221221
-0.0972277 0.0220967
-0.097216 0.0220723
-0.0972096 0.0220474
-0.0972 0.0220065
-0.0971841 0.0219669
-0.0971928 0.0219497
-0.0971854 0.0219452
-0.097177 0.0218865
-0.0971695 0.0218649
-0.0971644 0.0218272
-0.0971532 0.0217849
-0.0971499 0.0217852
-0.0971481 0.0217472
-0.0971386 0.0217085
-0.0971275 0.021662
-0.0971261 0.0216552
-0.0971079 0.0215864
-0.0971173 0.0215928
-0.097108 0.0215485
-0.0971019 0.0215283
-0.0970843 0.0214981
-0.0970887 0.0214801
-0.0971578 0.0216526
-0.0970736 0.0214111
-0.0970729 0.0213923
-0.0970648 0.0213553
-0.0970421 0.0213179
-0.0970446 0.0212965
-0.0970465 0.0212601
-0.0970452 0.0212389
-0.0970075 0.0212137
-0.0970337 0.0211712
-0.0970308 0.02115
-0.0970173 0.0211185
-0.0970164 0.0210926
-0.0969948 0.0210548
-0.0969908 0.0210254
-0.0969907 0.0209973
-0.0969298 0.02098
-0.0969849 0.0209426
-0.0969758 0.0209183
-0.0969682 0.0208861
-0.0969593 0.0208641
-0.096947 0.0208225
-0.0969583 0.0208027
-0.0969507 0.0207688
-0.0969547 0.0207453
-0.0969424 0.0207118
-0.0969057 0.0206572
-0.0969082 0.0206463
-0.0969081 0.0206164
-0.0969005 0.0205863
-0.0969013 0.0205484
-0.0968982 0.0205204
-0.0969469 0.0204866
-0.096886 0.0204723
-0.0968856 0.0204363
-0.0968769 0.020416
-0.0968799 0.0203885
-0.0968629 0.020354
-0.0968616 0.020335
-0.0968501 0.0202981
-0.0968392 0.0202348
-0.0968409 0.020237
-0.0968361 0.0202161
-0.0968181 0.0201726
-0.0968151 0.0201494
-0.09681 0.0201189
-0.096817 0.0200775
-0.0968031 0.0200618
-0.0968024 0.0200898
-0.096787 0.0200013
-0.0967616 0.0199523
-0.0967799 0.0199385
-0.0967717 0.0198932
-0.0967606 0.0198691
-0.0967653 0.0198571
-0.096762 0.0198238
-0.0967376 0.0198049
-0.0967317 0.0197578
-0.0967638 0.0197715
-0.0967465 0.0197118
-0.0967416 0.0196832
-0.0967285 0.0196526
-0.0967141 0.0196243
-0.0967165 0.0195896
-0.0966126 0.0195549
-0.0966968 0.0195358
-0.0967084 0.0195046
-0.096692 0.0194744
-0.0966978 0.0194503
-0.0966838 0.0194191
-0.0966738 0.0193979
-0.0966598 0.0193529
-0.096623 0.0193276
-0.0966569 0.0192996
-0.0966458 0.0192712
-0.096644 0.0192466
-0.0966306 0.0192204
-0.0966394 0.0191837
-0.096627 0.0191665
-0.0966144 0.0191235
-0.0966059 0.0191
-0.0966184 0.0190669
-0.0966062 0.0190352
-0.096607 0.0190056
-0.0965858 0.0189885
-0.0965763 0.0189592
-0.0965908 0.0189127
-0.0965871 0.0188995
-0.0965691 0.0188568
-0.0965813 0.0188389
-0.0965484 0.0187927
-0.0965602 0.0187727
-0.0965503 0.0187277
-0.096548 0.0187173
-0.0965423 0.0186914
-0.0965432 0.0186576
-0.0965293 0.018617
-0.096534 0.0185999
-0.0965139 0.01858
-0.0965095 0.0185509
-0.096512 0.0185031
-0.0965067 0.0184919
-0.096512 0.018466
-0.0964912 0.0184368
-0.09651 0.0183842
-0.0964886 0.0183702
-0.0964646 0.0183484
-0.0964735 0.0182995
-0.0964851 0.0182918
-0.09646 0.0182539
-0.096462 0.0182148
-0.0964577 0.0181982
-0.0964714 0.0181334
-0.0964416 0.0181419
-0.0964404 0.0181181
-0.0964416 0.0180884
-0.0964065 0.0180543
-0.0964269 0.0180342
-0.0964151 0.0179902
-0.0964172 0.0179687
-0.0963927 0.0179287
-0.0964176 0.0179068
-0.0963635 0.0178819
-0.0963835 0.0178425
-0.0963958 0.0178321
-0.0963819 0.0177969
-0.0963643 0.0177595
-0.0963693 0.0177333
-0.0964002 0.0177711
-0.0963627 0.0176792
-0.0963593 0.0176601
-0.0963511 0.0176153
-0.0963395 0.0176024
-0.0963418 0.0175603
-0.0963343 0.0175286
-0.0963398 0.0175112
-0.0963392 0.0174646
-0.096333 0.0174548
-0.096337 0.0174253
-0.0963147 0.0173836
-0.0962907 0.0173606
-0.0963086 0.0173319
-0.0963158 0.017307
-0.0962957 0.0172712
-0.0962807 0.0172474
-0.0962875 0.0172199
-0.0962728 0.0171828
-0.0962735 0.017159
-0.0962815 0.0171356
-0.0962785 0.0171045
-0.0962681 0.0170854
-0.0962576 0.0170484
-0.0962461 0.0170235
-0.0962428 0.0169988
-0.0962483 0.0169361
-0.0962416 0.0169217
-0.0962382 0.0168905
-0.0962226 0.0168676
-0.0962302 0.0168399
-0.0962209 0.0168148
-0.0962062 0.0167428
-0.0962125 0.0167568
-0.0962055 0.0167309
-0.0962056 0.0167018
-0.096189 0.0166934
-0.0961894 0.0166414
-0.0961946 0.0166192
-0.0961795 0.0165886
-0.0961859 0.0165655
-0.096177 0.0165293
-0.0961713 0.0165171
-0.0961674 0.0164759
-0.0961613 0.0164624
-0.0961541 0.0164169
-0.096137 0.0163947
-0.0961517 0.0163625
-0.0961615 0.0163531
-0.0961332 0.0163054
-0.0961358 0.0162825
-0.0961291 0.0162448
-0.0961425 0.0162211
-0.0961103 0.0161856
-0.0961129 0.0161579
-0.0961154 0.0161337
-0.0960825 0.0160912
-0.0960935 0.0160759
-0.0961123 0.0160609
-0.0960975 0.0160148
-0.0960945 0.0159834
-0.0960897 0.0159642
-0.0960783 0.015932
-0.0960768 0.015901
-0.0960904 0.0158822
-0.0960683 0.0158484
-0.0960544 0.0158288
-0.0960588 0.0157855
-0.0960565 0.0157708
-0.0960472 0.015727
-0.0960472 0.0157084
-0.0960499 0.0156742
-0.0960614 0.0156329
-0.0960343 0.0156236
-0.0960196 0.0155757
-0.0960152 0.0155667
-0.0960211 0.0155516
-0.0960086 0.0155035
-0.0959932 0.0154717
-0.0960066 0.0154503
-0.0959811 0.0154636
-0.0960012 0.0154018
-0.0959962 0.0153631
-0.0959876 0.0153313
-0.0959736 0.015321
-0.0960023 0.0153012
-0.0959793 0.0152433
-0.0959719 0.0152162
-0.0959363 0.0151735
-0.0959689 0.0151622
-0.0959625 0.0151171
-0.0959485 0.0151052
-0.095954 0.0150706
-0.0959463 0.0150525
-0.0959515 0.0150145
-0.0959341 0.0149956
-0.0958967 0.0150037
-0.0959375 0.0149341
-0.0959372 0.0149006
-0.0959222 0.0148774
-0.0959162 0.0148506
-0.0959155 0.0148246
-0.0958983 0.0147855
-0.095913 0.0147733
-0.095914 0.0147415
-0.0958925 0.0147141
-0.0958952 0.0146668
-0.0958928 0.0146549
-0.0959097 0.014621
-0.0958867 0.0145964
-0.0958763 0.0145754
-0.0958697 0.0145452
-0.0958712 0.014484
-0.0958595 0.0144886
-0.0958648 0.0144652
-0.0958583 0.0144273
-0.0958519 0.0143997
-0.0958532 0.0143668
-0.0958439 0.0143487
-0.0958453 0.0143156
-0.0958401 0.0142835
-0.0958477 0.0142593
-0.0958169 0.0142296
-0.0958191 0.0142065
-0.0958246 0.0141923
-0.0958141 0.0141418
-0.0958143 0.0141193
-0.0958106 0.0140929
-0.0958532 0.0141176
-0.0958052 0.0140427
-0.0958002 0.0140096
-0.0957987 0.0139773
-0.0957743 0.0139604
-0.0957845 0.0139177
-0.0957716 0.0138921
-0.0957844 0.0138638
-0.0957919 0.0138261
-0.0957777 0.0138069
-0.0957609 0.0137894
-0.095769 0.0137483
